sared, 0.231629
sored, 0.226897
samey, 0.225707
saned, 0.224942
corey, 0.22225
saner, 0.220692
salet, 0.218992
savey, 0.218029
sorel, 0.217037
soled, 0.21698
coney, 0.215564
boney, 0.215195
sated, 0.215139
poney, 0.21375
cared, 0.213439
bared, 0.21307
soler, 0.21273
toney, 0.212532
coley, 0.212334
pared, 0.211625
caret, 0.210719
poley, 0.21052
tared, 0.210407
money, 0.209075
cored, 0.208707
bored, 0.208339
sabed, 0.207149
pored, 0.206894
caned, 0.206752
salep, 0.206724
sired, 0.206667
baned, 0.206384
waney, 0.205845
sorex, 0.205562
sawed, 0.205363
paned, 0.204938
saved, 0.204485
saice, 0.204457
caneh, 0.204287
fared, 0.20423
matey, 0.204003
samen, 0.203862
sager, 0.203748
saine, 0.203607
samek, 0.203522
cosey, 0.203408
cagey, 0.203352
paren, 0.203323
honey, 0.203295
baled, 0.203153
foley, 0.203125
saber, 0.202898
safed, 0.202728
caner, 0.202502
pacey, 0.202332
samel, 0.202303
soare, 0.202077
coned, 0.20202
paled, 0.201708
boned, 0.201652
posey, 0.201595
cares, 0.201334
hared, 0.20117
sawer, 0.201113
sured, 0.201113
bares, 0.200966
sayed, 0.200703
gored, 0.20066
sowed, 0.200632
maned, 0.200263
saver, 0.200235
holey, 0.200065
sined, 0.19998
pares, 0.199521
gamey, 0.19947
pareo, 0.199328
motey, 0.199272
soger, 0.199017
palet, 0.198988
toned, 0.198988
wared, 0.198988
baler, 0.198903
coled, 0.19879
borel, 0.198478
safer, 0.198478
siren, 0.198365
tares, 0.198303
bogey, 0.198252
sober, 0.198167
maneh, 0.197798
solei, 0.197628
manet, 0.197543
hoaed, 0.197487
paler, 0.197458
sarge, 0.19743
boner, 0.197402
saker, 0.197288
sonce, 0.197203
poled, 0.196977
satem, 0.196977
mosey, 0.19692
cakey, 0.196892
pogey, 0.196807
siled, 0.19675
cores, 0.196603
bated, 0.19658
sayer, 0.196452
sower, 0.196382
taler, 0.19624
bores, 0.196234
saute, 0.195843
toled, 0.195758
galed, 0.195475
pated, 0.195135
covey, 0.195107
panel, 0.195078
mares, 0.194846
pores, 0.194789
salty, 0.194767
oared, 0.194738
toner, 0.194738
canes, 0.194648
dares, 0.194619
cased, 0.194597
lacey, 0.194342
banes, 0.194279
based, 0.194228
sauce, 0.193577
tores, 0.193571
piney, 0.19352
sarky, 0.193492
gares, 0.193288
panes, 0.192834
poler, 0.192727
carte, 0.192698
cater, 0.192698
siler, 0.1925
morel, 0.192358
cozey, 0.19233
moled, 0.192302
waned, 0.192302
hoied, 0.192273
goier, 0.192245
coted, 0.192217
soily, 0.192188
fares, 0.192126
carex, 0.192103
mopey, 0.192103
dogey, 0.191905
dopey, 0.191877
tased, 0.191565
lares, 0.191531
ravey, 0.191508
mobey, 0.191282
moner, 0.191282
haled, 0.191253
hosey, 0.19114
porae, 0.191112
doner, 0.191055
bales, 0.191049
tamed, 0.190942
pater, 0.190885
mazey, 0.190573
homey, 0.190517
mated, 0.19046
poted, 0.190403
pokey, 0.190347
ropey, 0.190262
sited, 0.190177
mores, 0.190114
baser, 0.189978
cones, 0.189916
dores, 0.189888
cosed, 0.189865
caged, 0.189808
caped, 0.18978
honed, 0.189752
goner, 0.189723
sonly, 0.189667
forel, 0.189638
pales, 0.189604
bones, 0.189548
fogey, 0.189412
carle, 0.1891
waled, 0.189072
hares, 0.189066
coate, 0.189015
gated, 0.188902
souce, 0.188845
paced, 0.188788
rated, 0.188618
gores, 0.188556
soken, 0.188505
pareu, 0.188496
silen, 0.188448
parev, 0.18842
tales, 0.188386
manes, 0.188159
mased, 0.188108
pones, 0.188103
posed, 0.188052
paged, 0.187995
loner, 0.187967
cadet, 0.187825
fated, 0.18774
jasey, 0.18774
fakey, 0.187683
vaned, 0.187485
soapy, 0.1874
fores, 0.187394
saucy, 0.187372
sonde, 0.187372
taser, 0.187315
parle, 0.187287
cawed, 0.187173
coset, 0.187145
lated, 0.187145
haler, 0.187003
salue, 0.18689
tones, 0.186884
wares, 0.186884
paten, 0.186833
tosed, 0.186833
lores, 0.186799
taped, 0.186748
tamer, 0.186691
coles, 0.186686
naled, 0.186606
comet, 0.186521
holed, 0.186521
nosey, 0.186493
morae, 0.186436
boles, 0.186317
caved, 0.186295
rased, 0.186266
mater, 0.18621
soave, 0.186153
dater, 0.185983
basen, 0.185926
gamed, 0.185926
sandy, 0.185898
moted, 0.185728
cager, 0.185558
caper, 0.18553
liney, 0.18553
honer, 0.185501
sarod, 0.185473
tired, 0.185445
fanes, 0.185439
wavey, 0.185388
pawed, 0.18536
lovey, 0.185303
coped, 0.185048
comer, 0.184991
males, 0.184929
poles, 0.184872
cates, 0.184844
lanes, 0.184844
waler, 0.184821
lased, 0.184793
famed, 0.184765
caber, 0.184708
dales, 0.184702
hated, 0.18468
party, 0.18468
gater, 0.184651
pacer, 0.184538
saith, 0.18451
saury, 0.18451
borne, 0.184481
paved, 0.184481
bates, 0.184476
nares, 0.184419
lamed, 0.18417
solde, 0.184141
tawed, 0.184141
camel, 0.184113
maced, 0.184113
roted, 0.183886
loued, 0.183858
maser, 0.183858
poser, 0.183801
riley, 0.183773
pager, 0.183745
toles, 0.183654
kaneh, 0.18349
boite, 0.183433
carny, 0.183376
mosed, 0.183376
gales, 0.183371
caked, 0.183348
aired, 0.183206
rales, 0.183087
pates, 0.183031
barny, 0.183008
harem, 0.183008
siped, 0.183008
baked, 0.18298
shred, 0.18298
cured, 0.182923
ramet, 0.182923
later, 0.182895
sable, 0.18281
marle, 0.182611
seity, 0.182498
taper, 0.182498
cowed, 0.182441
sarin, 0.182328
sorta, 0.182328
raced, 0.182271
bayed, 0.182144
bowed, 0.182073
vares, 0.182067
caver, 0.182045
toged, 0.182045
toped, 0.182016
botel, 0.181988
mired, 0.181988
pance, 0.181931
carse, 0.181875
cames, 0.181869
fouet, 0.181733
gaped, 0.181733
hamed, 0.181705
cameo, 0.181676
gamer, 0.181676
taber, 0.181676
paire, 0.181591
rones, 0.181586
coder, 0.181563
coved, 0.181563
rosed, 0.181535
valet, 0.181535
soral, 0.181506
raged, 0.181478
raped, 0.18145
borty, 0.181393
faced, 0.181393
conte, 0.18128
sabre, 0.18128
doter, 0.181251
farce, 0.181223
saint, 0.181138
pawer, 0.18111
pured, 0.18111
parly, 0.181081
winey, 0.180883
coper, 0.180798
laced, 0.180798
fones, 0.180707
payed, 0.180699
doseh, 0.180685
mawed, 0.180685
roate, 0.180685
laser, 0.180543
paseo, 0.180486
hater, 0.18043
sonar, 0.18043
bonie, 0.180401
canoe, 0.180345
barde, 0.180231
moray, 0.180231
paver, 0.180231
curet, 0.180203
fouer, 0.180203
moles, 0.180197
wanes, 0.180197
cotes, 0.180112
losed, 0.180061
muley, 0.180061
parse, 0.180061
cutey, 0.179976
pined, 0.179976
doles, 0.179971
porty, 0.179948
lamer, 0.17992
salve, 0.17992
farle, 0.179891
hokey, 0.179891
tawer, 0.179891
macer, 0.179863
buret, 0.179835
canty, 0.179806
botes, 0.179744
socle, 0.179721
bagel, 0.17958
skiey, 0.17958
sider, 0.179523
voled, 0.179523
wamed, 0.179523
banty, 0.179438
lomed, 0.179438
towed, 0.17941
bowet, 0.179353
fired, 0.179268
coaly, 0.179211
hales, 0.179149
taver, 0.179013
solah, 0.178985
doser, 0.1789
barge, 0.178871
slier, 0.178871
covet, 0.178843
laten, 0.178843
tames, 0.178837
roset, 0.178815
shied, 0.178815
cozed, 0.178786
forte, 0.178758
ratel, 0.178758
tined, 0.178758
baker, 0.17873
daine, 0.178701
facet, 0.178673
bonce, 0.178645
corny, 0.178645
goles, 0.178639
coked, 0.178616
maneb, 0.178616
moped, 0.17856
sinew, 0.178475
maile, 0.178446
tapen, 0.178446
cades, 0.178441
joled, 0.17839
morne, 0.178361
